filename,fileId,driveUrl,size
v2b3YC7gLsSE-3.pdf,1YaBKYu4_Z2g6Se1Qu87-byOXlR8-9r1q,https://drive.google.com/file/d/1YaBKYu4_Z2g6Se1Qu87-byOXlR8-9r1q/preview,872991.0
sugawgt9stzr-issue-no5-korach-small.pdf,1vc2Oo995CqtJ5vyMzfqYXNciihDPc-2L,https://drive.google.com/file/d/1vc2Oo995CqtJ5vyMzfqYXNciihDPc-2L/preview,966099.0
Gvw5o4jjeY6y-3.pdf,1QjIGBTn0FrcWQOElX27irSZYQVT8PwAt,https://drive.google.com/file/d/1QjIGBTn0FrcWQOElX27irSZYQVT8PwAt/preview,872991.0
shabbathub_pdfs.csv,1H4ePXEjD3WKedraQg4CbmK2hTb4MKK84,https://drive.google.com/file/d/1H4ePXEjD3WKedraQg4CbmK2hTb4MKK84/preview,717139.0
1i3cs6b0lnqn-2.pdf,1vpHWbQCzB3wVgt5XxFoa8AzKbiS_EZn2,https://drive.google.com/file/d/1vpHWbQCzB3wVgt5XxFoa8AzKbiS_EZn2/preview,861720.0
lxcgphavvgrd-issue-no4-shelach.pdf,1a-Foxn4VLjaI8fnNM0QuVJhcy0LOTnEh,https://drive.google.com/file/d/1a-Foxn4VLjaI8fnNM0QuVJhcy0LOTnEh/preview,743567.0
l237pyk4um2v-2.pdf,1wcyY8jh9C7MJKQu40e6lp-b36C0iIumP,https://drive.google.com/file/d/1wcyY8jh9C7MJKQu40e6lp-b36C0iIumP/preview,861720.0
jdxnwnkcbei1-1.pdf,18LkPWCZw0HOyGOkUx0klUgp9LXUAABtM,https://drive.google.com/file/d/18LkPWCZw0HOyGOkUx0klUgp9LXUAABtM/preview,123976.0
muilzapdzet9-issue-no3-behaalotcha.pdf,183E9X_vVG8s_CQg6mIzjrA42ngd489gr,https://drive.google.com/file/d/183E9X_vVG8s_CQg6mIzjrA42ngd489gr/preview,772552.0
97ttgorlwqip-orah-no631.pdf,1ZnUohPYVyxcv-s40VoqXk8EJ_EQBpUSM,https://drive.google.com/file/d/1ZnUohPYVyxcv-s40VoqXk8EJ_EQBpUSM/preview,430830.0
1cqhko73l09f-kids-issue-no2-bamidbar-small.pdf,15224LZBawJInJpUE6Yg4Iyl1tPmgqC4F,https://drive.google.com/file/d/15224LZBawJInJpUE6Yg4Iyl1tPmgqC4F/preview,882980.0
ramvfkkuewzq-varim-no636.pdf,1HZWSjoVn9SBEKqb4CUieA8-ofqS5Nt_T,https://drive.google.com/file/d/1HZWSjoVn9SBEKqb4CUieA8-ofqS5Nt_T/preview,425818.0
emch7ec8n3qf-alak-no633.pdf,103Ua_UPahSNU8ScX5d4gFeGXwDqgdzuY,https://drive.google.com/file/d/103Ua_UPahSNU8ScX5d4gFeGXwDqgdzuY/preview,426578.0
dylym2phsog3-ukat-no632.pdf,1L6l4hoxz75U2KH0LC5EdtZ1_ZwpMxVyJ,https://drive.google.com/file/d/1L6l4hoxz75U2KH0LC5EdtZ1_ZwpMxVyJ/preview,426150.0
mgxpsfwpks45-aso-no629.pdf,1PUkk3_wNDuTyJi41A0-B1nZDigNydCjr,https://drive.google.com/file/d/1PUkk3_wNDuTyJi41A0-B1nZDigNydCjr/preview,425092.0
svcykczi9aoz-ehar-ehukotay-no628.pdf,1lVdGtCx1zGWjhb0sdDitZ2sAKAb0nj7F,https://drive.google.com/file/d/1lVdGtCx1zGWjhb0sdDitZ2sAKAb0nj7F/preview,425941.0
qmbl5rsad62w-azriya-ecora-no625.pdf,1M8bZRpzXI537SJFiecVOTlI_Po41xZm6,https://drive.google.com/file/d/1M8bZRpzXI537SJFiecVOTlI_Po41xZm6/preview,422708.0
hiybr8naj8lu-inhas-no634.pdf,1ke2tV-FWZ0wuOB7nwCBTi9nVxTktIQzb,https://drive.google.com/file/d/1ke2tV-FWZ0wuOB7nwCBTi9nVxTktIQzb/preview,423744.0
dqqushyoghur-atot-aseey-no635.pdf,1nO9hbtkUD33vme9lR76Fy0eUNNFln_99,https://drive.google.com/file/d/1nO9hbtkUD33vme9lR76Fy0eUNNFln_99/preview,428251.0
ltojeemgiy9k-mor-no627.pdf,1Etj2e78ApxuJH6UixeoyZb8jWg6Oxk7I,https://drive.google.com/file/d/1Etj2e78ApxuJH6UixeoyZb8jWg6Oxk7I/preview,427926.0
ektihhkofbfj-lah-no630-2.pdf,121OELfdfdr0ZTOHw70ErRV695ZZnrSFj,https://drive.google.com/file/d/121OELfdfdr0ZTOHw70ErRV695ZZnrSFj/preview,429337.0
kl9itrb9jsm5-harey-ot-doshim-no626.pdf,1eSRVILpU7fsi1XnxUDOztTUlntLjKtYH,https://drive.google.com/file/d/1eSRVILpU7fsi1XnxUDOztTUlntLjKtYH/preview,427917.0
daqgyucbmby3-file-1754110378.pdf,1Ob6XX7sysk54rX5t2Ygpy9YartZPrqcD,https://drive.google.com/file/d/1Ob6XX7sysk54rX5t2Ygpy9YartZPrqcD/preview,620102.0
gmp1bfdla000-file-1754110677.pdf,1f6Ni29qj93gzSzwb70UOVQjkuEvkV5rD,https://drive.google.com/file/d/1f6Ni29qj93gzSzwb70UOVQjkuEvkV5rD/preview,624047.0
1n2smfivctps-file-1754111143.pdf,1l0YcyvSsXuPnv4tYzfO-EDIHZER1hshV,https://drive.google.com/file/d/1l0YcyvSsXuPnv4tYzfO-EDIHZER1hshV/preview,630172.0
nznoggp6n2vr-2.pdf,1v2SPwwbo_uGBv6veX4hr_8-vzbF-v5u4,https://drive.google.com/file/d/1v2SPwwbo_uGBv6veX4hr_8-vzbF-v5u4/preview,623460.0
ciysstkscqeg-file-1754111025.pdf,1Vls5EAjXhKmb0ne7ld5zKhXHtO26cur6,https://drive.google.com/file/d/1Vls5EAjXhKmb0ne7ld5zKhXHtO26cur6/preview,624047.0
xxzwzxbd1g1v-182-rus.pdf,1ZpEDA6oPKFMu_J_rzmVsQ6H6dG0hFRi-,https://drive.google.com/file/d/1ZpEDA6oPKFMu_J_rzmVsQ6H6dG0hFRi-/preview,939108.0
bseockebde36-646-nasso-5785.pdf,1FF6hFsBVrfWGruNx9lDtCUKe_dumJaej,https://drive.google.com/file/d/1FF6hFsBVrfWGruNx9lDtCUKe_dumJaej/preview,848590.0
kiazkoefvsas-651-chukas-5785-1.pdf,1EkG0p2fNBdxqpm3Atfb-jXqtcUtsiWqp,https://drive.google.com/file/d/1EkG0p2fNBdxqpm3Atfb-jXqtcUtsiWqp/preview,978966.0
oebhx6q5nupa-652-balak-5785.pdf,16JF8W0BPpaGQob041iQCDJY8BvCh2y4E,https://drive.google.com/file/d/16JF8W0BPpaGQob041iQCDJY8BvCh2y4E/preview,1000044.0
g2pqof5pwt0t-654-matos-masei-5785.pdf,1Vjj6z4AERFIEY0ReYFDhdNtwfC_a3_kE,https://drive.google.com/file/d/1Vjj6z4AERFIEY0ReYFDhdNtwfC_a3_kE/preview,976860.0
uzmhe7pd26fq-655-devarim-5785.pdf,1l7CiZ9OycEzCu4MNXTSs0yCTalEKHYBz,https://drive.google.com/file/d/1l7CiZ9OycEzCu4MNXTSs0yCTalEKHYBz/preview,1019991.0
qqzdgmhnokhm-650-korach-5785.pdf,17qzxDOQWRKJeRF3ZCjvdza4fYZ4RNoWV,https://drive.google.com/file/d/17qzxDOQWRKJeRF3ZCjvdza4fYZ4RNoWV/preview,911314.0
uljejudxjdpg-649-shelach-5785-email.pdf,1D8aIQgzyIs1t6GjK4tewkb170-ybqg6L,https://drive.google.com/file/d/1D8aIQgzyIs1t6GjK4tewkb170-ybqg6L/preview,966956.0
7vjvpjlrpghi-646-bamidbar-5785.pdf,1QZbkWGPsTRz2qd3WO9GxhUBjk9kMmMdb,https://drive.google.com/file/d/1QZbkWGPsTRz2qd3WO9GxhUBjk9kMmMdb/preview,1004332.0
sicfgwcsnkpz-645-behar-bechukosai-5785.pdf,1BFCbf8Bq835gwcKESqjHycaYDNkg7Hzn,https://drive.google.com/file/d/1BFCbf8Bq835gwcKESqjHycaYDNkg7Hzn/preview,904370.0
yioutcaylpip-638-vayikra-5785.pdf,1PKjRIdC8mPvJl39pMkImdpbcC3avfRhZ,https://drive.google.com/file/d/1PKjRIdC8mPvJl39pMkImdpbcC3avfRhZ/preview,835566.0
qmxkybdm51j2-639-tzav-5785.pdf,1iLYh9VsJeWAQY5EukgcvtWm3A-YliVXb,https://drive.google.com/file/d/1iLYh9VsJeWAQY5EukgcvtWm3A-YliVXb/preview,976479.0
rzcl7sa08yfn-644-emor-5785.pdf,1q5L6Va2RkCpEar8CK1TIkrzk7ftighX_,https://drive.google.com/file/d/1q5L6Va2RkCpEar8CK1TIkrzk7ftighX_/preview,918947.0
xqttdtxos7f3-no435-edelnaya-glava-kudey-art-2025.pdf,18t8eJ08QeTuf8MchRRZQaQcCqadLnatd,https://drive.google.com/file/d/18t8eJ08QeTuf8MchRRZQaQcCqadLnatd/preview,596613.0
juggddukif0d-moshiach-ru-233-vaetchanan-5785.pdf,1GF6I488pkybSdeBTHGtc6od3LHxkwQ8M,https://drive.google.com/file/d/1GF6I488pkybSdeBTHGtc6od3LHxkwQ8M/preview,349472.0
nam5konnylfq-moshiach-ru-232-devarim-5785.pdf,1lsmaD7Ly5tBj8t556zeJgHc9GLw2dOnt,https://drive.google.com/file/d/1lsmaD7Ly5tBj8t556zeJgHc9GLw2dOnt/preview,403429.0
874yxe4fegom-moshiach-ru-229-balak-5785.pdf,1cvISART5jFLMuuat0ParbfuWm7eQX6YO,https://drive.google.com/file/d/1cvISART5jFLMuuat0ParbfuWm7eQX6YO/preview,323797.0
wyjffavfe2xk-moshiach-ru-231-matum-5785.pdf,1_jb8V5Q6Vz2-XT_Ah-a2F7xCdwOweo39,https://drive.google.com/file/d/1_jb8V5Q6Vz2-XT_Ah-a2F7xCdwOweo39/preview,351709.0
e6sjgdz2frn5-edelnaya-glava-aethanan-ubbota-utesheniya.pdf,1DBlfY_yGnciL6dDgruJejCAfMdbgas8c,https://drive.google.com/file/d/1DBlfY_yGnciL6dDgruJejCAfMdbgas8c/preview,535033.0
hn6ukecdkyqi-edelnaya-glava-varim.pdf,1r5uFx4JnL6mLARjqh1z0fPp42BpwiuvD,https://drive.google.com/file/d/1r5uFx4JnL6mLARjqh1z0fPp42BpwiuvD/preview,558105.0
bbxq4y5za2qb-edelnaya-glava-varim.pdf,1_9_4CTfcxOE0Cf-xwIUX_CNeoc4vze0L,https://drive.google.com/file/d/1_9_4CTfcxOE0Cf-xwIUX_CNeoc4vze0L/preview,558105.0
p2f8s19yxttm-41-234.pdf,1Nlre4NSrCQHY3N0G0QEXt5PPQNBYFYzh,https://drive.google.com/file/d/1Nlre4NSrCQHY3N0G0QEXt5PPQNBYFYzh/preview,383609.0
wajbcrondevs-edelnaya-glava-orah.pdf,1c1PvJ3bm_e5KD6hKP0PFjJvcjZ9OjsFB,https://drive.google.com/file/d/1c1PvJ3bm_e5KD6hKP0PFjJvcjZ9OjsFB/preview,540349.0
xlb0f9u2kzex-edelnaya-glava-alak.pdf,1NdyhARxuMkt7L6pXqtDMVhJyzsK7aTya,https://drive.google.com/file/d/1NdyhARxuMkt7L6pXqtDMVhJyzsK7aTya/preview,564298.0
rplxijugjpmq-edelnaya-glava-inhas.pdf,10ZnHWgJQ9qtZB5D1yKbaL-St36HlH3w_,https://drive.google.com/file/d/10ZnHWgJQ9qtZB5D1yKbaL-St36HlH3w_/preview,549677.0
i18kjuikgo1t-edelnaya-glava.pdf,16pk3SmJTiYQey76-feINZw9hTIVh_5eD,https://drive.google.com/file/d/16pk3SmJTiYQey76-feINZw9hTIVh_5eD/preview,562413.0
1kaowifat3ur-edelnye-glavy-atot-asey.pdf,1SorOky6eWEoGOhqH-XDDuHfxQ9_t82PQ,https://drive.google.com/file/d/1SorOky6eWEoGOhqH-XDDuHfxQ9_t82PQ/preview,600535.0
pcpfalsuybl4-13-206.pdf,1ELrnieQl-Y5CDvT7Lm5JJQKK24oy7ZAH,https://drive.google.com/file/d/1ELrnieQl-Y5CDvT7Lm5JJQKK24oy7ZAH/preview,780820.0
xfpsb235k6nl-39-232.pdf,1JHluWPbmIzAT-jXodPTcCdIcbSAlkTft,https://drive.google.com/file/d/1JHluWPbmIzAT-jXodPTcCdIcbSAlkTft/preview,365476.0
sy5bioyoksip-24-217.pdf,1PvzwUQnDH3d1XQ3uKZf59hclf_7HEKos,https://drive.google.com/file/d/1PvzwUQnDH3d1XQ3uKZf59hclf_7HEKos/preview,636105.0
